sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997663.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	5.8S rRNA	46.6227648047008	11.1811228839402	0.00537948554433495
Jacobaea_carniolica	LM997662.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	5.8S rRNA	46.5055193285729	10.1462532230139	0.00511973435674078
Jacobaea_carniolica	LM997661.1	25-SEP-2015	866	Switzerland:DiavolezzaMunt Pers	primary	5.8S rRNA	46.4747114895277	9.6861185753345	0.00308091503102004
Jacobaea_carniolica	LM997660.1	25-SEP-2015	866	Austria:Deneck	primary	5.8S rRNA	46.78870255643	13.3551050334475	0.00418205874635635
Jacobaea_carniolica	LM997659.1	25-SEP-2015	866	Austria:Deneck	primary	5.8S rRNA	47.8860474781029	13.6755867000412	0.00343391709732504
Jacobaea_carniolica	LM997658.1	25-SEP-2015	866	Austria:Deneck	primary	5.8S rRNA	47.4122538148466	13.6336188535451	0.00343391709732504
Jacobaea_carniolica	LM997657.1	25-SEP-2015	866	Austria:Deneck	primary	5.8S rRNA	47.0785717710678	13.1366596490236	0.0065901508989832
Jacobaea_carniolica	LM997656.1	25-SEP-2015	866	Italy:Monte Crostis	primary	5.8S rRNA	46.6140204383899	12.9880631013138	0.00429510544513653
Jacobaea_carniolica	LM997655.1	25-SEP-2015	866	Italy:Monte Crostis	primary	5.8S rRNA	46.5495363069698	13.8282923847952	0.00343391709732504
Jacobaea_carniolica	LM997654.1	25-SEP-2015	866	Italy:Monte Crostis	primary	5.8S rRNA	46.5279640287896	14.1802069961162	0.00429510544513653
Jacobaea_carniolica	LM997653.1	25-SEP-2015	866	Italy:Monte Crostis	primary	5.8S rRNA	46.3363015300561	11.6492268055038	0.00429510544513653
Jacobaea_carniolica	LM997652.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	5.8S rRNA	45.9146322104818	11.1794466631984	0.00766567265429569
Jacobaea_carniolica	LM997651.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	5.8S rRNA	45.8436683249578	9.23984954374145	0.00747911867377079
Jacobaea_carniolica	LM997650.1	25-SEP-2015	865	Italy:Pizzo di CocaAlpi Bergamasche	primary	5.8S rRNA	46.4826373252678	10.2884330888609	0.00766567265429569
Jacobaea_carniolica	LM997649.1	25-SEP-2015	866	Italy:Pizzo di CocaAlpi Bergamasche	primary	5.8S rRNA	45.5113179833145	10.9893799485864	0.00872206443410504
Jacobaea_carniolica	LM997648.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	5.8S rRNA	45.5790476473036	10.6776382501649	0.00681329042726693
Jacobaea_carniolica	LM997647.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	5.8S rRNA	45.6235388466683	10.5237155729953	0.00827300123334648
Jacobaea_carniolica	LM997646.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	5.8S rRNA	46.1627698324485	11.5253334717999	0.00686128672308221
Jacobaea_carniolica	LM997645.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	5.8S rRNA	46.9602281143135	10.3744950686487	0.00583640179424221
Jacobaea_carniolica	LM997644.1	25-SEP-2015	865	Italy:Cima Cavaion	primary	5.8S rRNA	46.5691426200243	10.5311518984904	0.00661418658224628
Jacobaea_carniolica	LM997643.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	5.8S rRNA	45.986862826838	10.6652253667613	0.0045492916082924
Jacobaea_carniolica	LM997642.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	5.8S rRNA	46.4323548185253	8.70031907476665	0.00802167428509262
Jacobaea_carniolica	LM997641.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	5.8S rRNA	45.4439311130369	10.2287343771639	0.00308091503102004
Jacobaea_carniolica	LM997640.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	5.8S rRNA	45.606901453303	9.41532731570514	0.00627177927800974
Jacobaea_carniolica	LM997639.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.5197101831059	14.903888611309	0.00343391709732504
Jacobaea_carniolica	LM997638.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	47.0886087359695	14.063705020938	0.00684487887683511
Jacobaea_carniolica	LM997637.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.1982062310523	13.6455984902295	0.00684487887683511
Jacobaea_carniolica	LM997636.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.357652730447	13.8506669189603	0.0102784271484936
Jacobaea_carniolica	LM997635.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	47.1274336626243	13.6730171489799	0.00334918184838517
Jacobaea_carniolica	LM997634.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.4303687992484	13.0508358336272	0.00334918184838517
Jacobaea_carniolica	LM997633.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.4895316410989	13.7034410101914	0.00343391709732504
Jacobaea_carniolica	LM997632.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	46.7589979726907	14.6178833480946	0.00378687673235866
Jacobaea_carniolica	LM997631.1	25-SEP-2015	866	Austria:Bretthoehe	primary	5.8S rRNA	47.20849891153	13.485451680716	0.00429510544513653
Jacobaea_carniolica	LM997630.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	47.3127623949009	13.2704687681766	0.00343391709732504
Jacobaea_carniolica	LM997629.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	47.3403672406715	14.2726791264379	0.00343391709732504
Jacobaea_carniolica	LM997628.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	47.4027134170901	13.4881444591613	0.00413987879866365
Jacobaea_carniolica	LM997627.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	46.9031677786987	14.0890652596663	0.00413987879866365
Jacobaea_carniolica	LM997626.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	47.8328770642118	13.8288681797057	0.00583640179424221
Jacobaea_carniolica	LM997625.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	5.8S rRNA	46.6993951353967	15.1402586816033	0.00583640179424221
Jacobaea_carniolica	LM997624.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	5.8S rRNA	46.810022503142	11.6978138404314	0.00334918184838517
Jacobaea_carniolica	LM997623.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	5.8S rRNA	47.2129292611389	11.4548950256707	0.00429510544513653
Jacobaea_carniolica	LM997622.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	5.8S rRNA	46.8896301651544	11.8668580633151	0.00527206262098421
Jacobaea_carniolica	LM997621.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	5.8S rRNA	47.4462132238078	11.9230898965235	0.00334918184838517
Jacobaea_carniolica	LM997620.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	5.8S rRNA	45.7095252143699	9.72483960475105	0.00391379192899121
Jacobaea_carniolica	LM997619.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	5.8S rRNA	46.7379306388649	11.0395173911544	0.00467352384299634
Jacobaea_carniolica	LM997618.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	5.8S rRNA	45.5723165082967	9.42623543747877	0.00758117893720827
Jacobaea_carniolica	LM997617.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	5.8S rRNA	46.2536004068948	10.8718715331256	0.00446741557425455
Jacobaea_carniolica	LM997616.1	25-SEP-2015	866	Austria:Balonspitze	primary	5.8S rRNA	46.9693114426188	12.6602949434014	0.00343391709732504
Jacobaea_carniolica	LM997615.1	25-SEP-2015	866	Austria:Balonspitze	primary	5.8S rRNA	47.3979180015521	14.400810583285	0.00418205874635635
Jacobaea_carniolica	LM997614.1	25-SEP-2015	866	Austria:Balonspitze	primary	5.8S rRNA	47.4452353541492	12.5967581357878	0.00429510544513653
Jacobaea_carniolica	LM997613.1	25-SEP-2015	866	Austria:Balonspitze	primary	5.8S rRNA	47.7758419504681	13.4703256599768	0.00429510544513653
Jacobaea_carniolica	LM997612.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	46.9097488025216	12.0528821364811	0.00475508653841479
Jacobaea_carniolica	LM997611.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	46.1908538573988	11.7357149866006	0.00409743447151085
Jacobaea_carniolica	LM997610.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	45.9807726859746	12.1195822535207	0.00413414078519591
Jacobaea_carniolica	LM997609.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	46.9005698314995	11.7007769102775	0.00409743447151085
Jacobaea_carniolica	LM997608.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	45.6686102783119	11.8903952049331	0.00702784578295667
Jacobaea_carniolica	LM997607.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	5.8S rRNA	47.0061079573815	11.3086698595052	0.0112356374634312
Jacobaea_carniolica	LM997606.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	5.8S rRNA	45.967213417143	11.5057569777553	0.00480339617284946
Jacobaea_carniolica	LM997605.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	5.8S rRNA	46.4239287356721	12.1524078869731	0.00750173127747078
Jacobaea_carniolica	LM997604.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	5.8S rRNA	46.7837952307006	11.1392254966411	0.0123408284692681
Jacobaea_carniolica	LM997603.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	5.8S rRNA	45.8145596366198	11.6424283190372	0.00661418658224628
Jacobaea_carniolica	LM997602.1	25-SEP-2015	866	Austria:Ameringkogel	primary	5.8S rRNA	47.0506362214884	15.561287472834	0.00891395822693553
Jacobaea_carniolica	LM997601.1	25-SEP-2015	866	Austria:Ameringkogel	primary	5.8S rRNA	46.7243471179211	14.3269034956066	0.00928434732267324
Jacobaea_carniolica	LM997600.1	25-SEP-2015	866	Austria:Ameringkogel	primary	5.8S rRNA	47.6880785711126	15.1713389586742	0.00928434732267324
Jacobaea_carniolica	LM997599.1	25-SEP-2015	866	Austria:Ameringkogel	primary	5.8S rRNA	46.8246067651413	14.3754747904241	0.00343391709732504
Jacobaea_carniolica	LM997598.1	25-SEP-2015	866	Austria:Ameringkogel	primary	5.8S rRNA	47.0819656844442	14.0357784757319	0.00928999394571033
