sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Jacobaea_carniolica	LM997646.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	ITS2	47.1160424361843	9.89581145656366	0.00686128672308221
Jacobaea_carniolica	LM997645.1	25-SEP-2015	866	Italy:Cima Cavaion	primary	ITS2	46.3929610044137	11.1828386832557	0.00583640179424221
Jacobaea_carniolica	LM997644.1	25-SEP-2015	865	Italy:Cima Cavaion	primary	ITS2	45.935792022903	9.68193711144398	0.00661418658224628
Jacobaea_carniolica	LM997643.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	ITS2	46.527818702979	9.52178109090186	0.0045492916082924
Jacobaea_carniolica	LM997642.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	ITS2	46.155966002451	10.1734059684251	0.00802167428509262
Jacobaea_carniolica	LM997641.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	ITS2	45.7989289293812	9.89607799230576	0.00308091503102004
Jacobaea_carniolica	LM997640.1	25-SEP-2015	866	Italy:Cima Cadelle Alpi Bergamasche	primary	ITS2	46.477242183371	9.96162993207511	0.00627177927800974
Jacobaea_carniolica	LM997639.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	46.9064934965832	12.8764588276375	0.00343391709732504
Jacobaea_carniolica	LM997638.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	47.04357503092	14.2463587114896	0.00684487887683511
Jacobaea_carniolica	LM997637.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	46.739947177598	15.0994600623047	0.00684487887683511
Jacobaea_carniolica	LM997636.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	46.1413305051429	13.4350185293403	0.0102784271484936
Jacobaea_carniolica	LM997635.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	46.4474923494139	13.7123950909002	0.00334918184838517
Jacobaea_carniolica	LM997634.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	47.4885652317325	14.8779693367161	0.00334918184838517
Jacobaea_carniolica	LM997633.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	47.0825473288542	14.102836004952	0.00343391709732504
Jacobaea_carniolica	LM997632.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	47.0671504115888	12.8328192257075	0.00378687673235866
Jacobaea_carniolica	LM997631.1	25-SEP-2015	866	Austria:Bretthoehe	primary	ITS2	46.4149611024811	13.9036247657509	0.00429510544513653
Jacobaea_carniolica	LM997630.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	47.458256357743	14.8149583131228	0.00343391709732504
Jacobaea_carniolica	LM997629.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	48.2282455964049	14.8298553468992	0.00343391709732504
Jacobaea_carniolica	LM997628.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	46.6822220652634	14.9918643161928	0.00413987879866365
Jacobaea_carniolica	LM997627.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	48.0245664261283	14.5529869281851	0.00413987879866365
Jacobaea_carniolica	LM997626.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	47.2578293598269	14.2901395617815	0.00583640179424221
Jacobaea_carniolica	LM997625.1	25-SEP-2015	866	Austria:Groesser Boesenstein	primary	ITS2	47.6102721583188	15.4580552599309	0.00583640179424221
Jacobaea_carniolica	LM997624.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	ITS2	47.021244243061	13.5075019767614	0.00334918184838517
Jacobaea_carniolica	LM997623.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	ITS2	46.2087432336933	12.9596505831041	0.00429510544513653
Jacobaea_carniolica	LM997622.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	ITS2	47.1566282615791	11.9941290487453	0.00527206262098421
Jacobaea_carniolica	LM997621.1	25-SEP-2015	866	Austria:Schoenleitenspitze	primary	ITS2	47.2170788194089	12.0259312519215	0.00334918184838517
Jacobaea_carniolica	LM997620.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	ITS2	46.2179600622139	10.7021602080957	0.00391379192899121
Jacobaea_carniolica	LM997619.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	ITS2	45.886623594027	10.7673202305357	0.00467352384299634
Jacobaea_carniolica	LM997618.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	ITS2	46.502122749692	10.6810470207558	0.00758117893720827
Jacobaea_carniolica	LM997617.1	25-SEP-2015	866	Italy:Bocchetta della ForbiciBerninaGruppe Lombardei	primary	ITS2	46.6332737885563	8.91157531869686	0.00446741557425455
Jacobaea_carniolica	LM997616.1	25-SEP-2015	866	Austria:Balonspitze	primary	ITS2	46.9769831375193	13.3213978095535	0.00343391709732504
Jacobaea_carniolica	LM997615.1	25-SEP-2015	866	Austria:Balonspitze	primary	ITS2	46.9742250509026	13.819824069195	0.00418205874635635
Jacobaea_carniolica	LM997614.1	25-SEP-2015	866	Austria:Balonspitze	primary	ITS2	46.6734750337655	14.4354032334375	0.00429510544513653
Jacobaea_carniolica	LM997613.1	25-SEP-2015	866	Austria:Balonspitze	primary	ITS2	47.1451860229748	12.6638837595978	0.00429510544513653
Jacobaea_carniolica	LM997612.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	45.6983233409999	11.4828991275529	0.00475508653841479
Jacobaea_carniolica	LM997611.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	46.750853441252	11.0772399233043	0.00409743447151085
Jacobaea_carniolica	LM997610.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	45.9275443122495	12.8281402261168	0.00413414078519591
Jacobaea_carniolica	LM997609.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	45.9356564055413	11.6002001866814	0.00409743447151085
Jacobaea_carniolica	LM997608.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	46.6788140426692	11.7145303765208	0.00702784578295667
Jacobaea_carniolica	LM997607.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	ITS2	46.4123426540732	11.2187993083677	0.0112356374634312
Jacobaea_carniolica	LM997606.1	25-SEP-2015	866	Italy:Cima D'Asta	primary	ITS2	45.2888736035469	11.3566381334325	0.00480339617284946
Jacobaea_carniolica	LM997605.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	ITS2	46.4343331603178	11.268074859679	0.00750173127747078
Jacobaea_carniolica	LM997604.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	ITS2	46.3260581209238	10.8096817015975	0.0123408284692681
Jacobaea_carniolica	LM997603.1	25-SEP-2015	865	Italy:Cima D'Asta	primary	ITS2	45.3818913459543	11.0595078541849	0.00661418658224628
Jacobaea_carniolica	LM997602.1	25-SEP-2015	866	Austria:Ameringkogel	primary	ITS2	47.497482166806	13.974383197872	0.00891395822693553
Jacobaea_carniolica	LM997601.1	25-SEP-2015	866	Austria:Ameringkogel	primary	ITS2	46.2585427135285	14.9805954554538	0.00928434732267324
Jacobaea_carniolica	LM997600.1	25-SEP-2015	866	Austria:Ameringkogel	primary	ITS2	46.3431619445717	15.3477818539175	0.00928434732267324
Jacobaea_carniolica	LM997599.1	25-SEP-2015	866	Austria:Ameringkogel	primary	ITS2	47.2524355601347	13.6957586769168	0.00343391709732504
Jacobaea_carniolica	LM997598.1	25-SEP-2015	866	Austria:Ameringkogel	primary	ITS2	46.7889298501563	14.2984766405704	0.00928999394571033
