sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Acer_campestre	AM265480.1	15-NOV-2006	716	France	secondary	18S rRNA	46.7948661458747	1.48921525473065	0.00884858890322463
Acer_campestre	AM265479.1	15-NOV-2006	744	France	secondary	18S rRNA	46.632108606369	2.36825196638108	0.00854371184834683
Acer_campestre	AM265478.1	15-NOV-2006	717	France	secondary	18S rRNA	46.6729727418267	2.0037979279549	0.00881835137446483
Acer_campestre	AM265477.1	15-NOV-2006	744	France	secondary	18S rRNA	46.1168477504327	1.20990447904464	0.00854371184834683
Acer_campestre	AM265476.1	15-NOV-2006	746	France	secondary	18S rRNA	46.9764891962373	2.71577247799706	0.00698322169659675
Acer_campestre	AM265475.1	15-NOV-2006	746	Luxembourg	secondary	18S rRNA	48.9977443226134	5.60339434584067	0.00698322169659675
Acer_campestre	AM265474.1	15-NOV-2006	746	Luxembourg	secondary	18S rRNA	50.0757034578309	5.52712854843766	0.00698322169659675
Acer_campestre	AM265473.1	15-NOV-2006	746	Luxembourg	secondary	18S rRNA	49.1827925789445	5.03830751859721	0.00833117666517278
Acer_campestre	AM265472.1	15-NOV-2006	746	Luxembourg	secondary	18S rRNA	49.6346962275105	7.31972556867667	0.00966357252196447
Acer_campestre	AM265471.1	15-NOV-2006	744	Germany	secondary	18S rRNA	34.7133514072019	-82.4316811743359	0.00769809335547167
Acer_campestre	AM265470.1	15-NOV-2006	744	Germany	secondary	18S rRNA	35.0176803013	-83.3742348893698	0.00769809335547167
Acer_campestre	AM265469.1	15-NOV-2006	742	France	secondary	18S rRNA	46.2630178587687	2.88477036333551	0.00873220289614434
Acer_campestre	AM265468.1	15-NOV-2006	746	France	secondary	18S rRNA	47.4286131243569	2.37182304562869	0.00893966422557467
Acer_campestre	AM265467.1	15-NOV-2006	746	France	secondary	18S rRNA	46.1620344862029	2.30858833804882	0.00893966422557467
Acer_campestre	AM265466.1	15-NOV-2006	746	France	secondary	18S rRNA	45.7722614881331	1.8242219690521	0.00893966422557467
Acer_campestre	AM265465.1	15-NOV-2006	684	France	secondary	18S rRNA	46.3299716723757	1.84405144730628	0.00948992520896818
